Congress,YesBills,Total
82,13,1616
83,5,1783
84,12,1921
85,11,1717
86,10,1292
87,8,1566
88,11,1024
89,4,1279
90,5,994
91,5,938
92,6,765
93,375,26222
94,400,24285
95,283,22313
96,114,14590
97,117,13236
98,127,12202
99,109,11602
100,111,11278
101,128,11787
102,167,12016
103,170,9822
104,148,7991
105,166,9141
106,197,10840
107,193,10789
108,202,10667
109,238,13068
110,263,14038
111,291,13675
112,243,12299
113,216,10637
114,288,12063
115,338,13556
116,440,16601
117,528,17179
