Term,Frequency
woman,105
women,1006
girl,100
transgender,48
nonbinary,2
pregnancy,51
pregnant,47
menstrual,0
reproduction,16
reproductive,39
births,8
mother,117
female,82
widows,408
maternal,49
abortion,170
sex,517
daughters,35
wives,89
domestic violence,71
 gender,83
unborn,134
birthing,6
birth control,2
postpartum,4
prenatal,3
lesbian,36
moms,0
